"geoid","income_cat","monthly_mean_income","average_hh_size","monthly_mean_SNAP_benefit","monthly_mean_COVID_benefit","SNAP_eligibility_proportion","households_represented"
51059430600,"$100,000 to $124,999",9497.09191375385,2.68070810810811,0,0,0,185
51059430600,"$125,000 to $149,999",11491.8784056336,3.22283856502242,0,0,0,223
51059430600,"$150,000 to $199,999",14383.5560941605,3.13144672025803,0,0,0,284
51059430600,"$200,000 or more",23795.0920352773,3.19828406320382,0,0,0,226
51059430700,"Less than $35,000",1997.38227514362,2.12914035087719,351.644412280702,543.123087719298,1,114
51059430700,"$35,000 to $49,999",3621.26939739039,2.21513888888889,167.870194444444,280.272138888889,0.301888888888889,36
51059430700,"$50,000 to $59,999",4543.4693234441,2.4256,93.0322,282.333,0.2678,5
51059430700,"$60,000 to $74,999",5645.33107787966,2.54666666666667,0,0,0,66
51059430700,"$75,000 to $99,999",7408.79651895024,2.42691522833148,0,0,0,123
51059430700,"$100,000 to $124,999",9478.78214808902,2.55940643896939,0,0,0,149
51059430700,"$125,000 to $149,999",11481.2477519227,2.86608443889942,0,0,0,105
51059430700,"$150,000 to $199,999",14371.8240755996,2.85465031773441,0,0,0,172
51059430700,"$200,000 or more",23995.6209196231,2.97666145833333,0,0,0,192
51059430801,"Less than $35,000",1923.8104074851,2.17227373177447,378.86618353313,556.168446524031,1,81
51059430801,"$35,000 to $49,999",3620.5609349196,2.45558227848101,193.989164556962,360.868708860759,0.417164556962025,79
51059430801,"$50,000 to $59,999",4555.25375326997,2.77567307692308,108.085365384615,305.50425,0.285019230769231,52
51059430801,"$60,000 to $74,999",5635.39779229306,2.51064285714286,0,0,0,42
51059430801,"$75,000 to $99,999",7420.94193490513,2.4982841603177,0,0,0,139
51059430801,"$100,000 to $124,999",9522.94921323524,2.66444099310174,0,0,0,226
51059430801,"$125,000 to $149,999",11463.8585529012,2.90340567464763,0,0,0,158
51059430801,"$150,000 to $199,999",14417.9621458109,2.83974444444444,0,0,0,180
51059430801,"$200,000 or more",24008.6740599275,2.94149391727494,0,0,0,411
51059430802,"Less than $35,000",1866.31077223235,1.7331983805668,273.691983805668,449.027781376518,1,247
51059430802,"$35,000 to $49,999",3604.99555976705,1.85122916666667,97.5946875,200.737229166667,0.227916666666667,96
51059430802,"$50,000 to $59,999",4536.89586513032,1.99529787234043,38.1494361702128,180.436882978723,0.18481914893617,94
51059430802,"$60,000 to $74,999",5644.63860802705,1.96690607734807,0,0,0,181
51059430802,"$75,000 to $99,999",7354.63931447503,1.98678835978836,0,0,0,189
51059430802,"$100,000 to $124,999",9459.74797164528,2.11123255813953,0,0,0,172
51059430802,"$125,000 to $149,999",11505.334597708,2.4131437827849,0,0,0,171
51059430802,"$150,000 to $199,999",14348.6143341077,2.56720888888889,0,0,0,225
51059430802,"$200,000 or more",23825.1680145799,2.78354882154882,0,0,0,297
51059430901,"Less than $35,000",1922.93149685277,2.44592929292929,448.799929292929,613.415676767677,1,99
51059430901,"$35,000 to $49,999",3621.37967655091,2.45439394300136,219.780671888765,372.659222399467,0.401466631746863,42
51059430901,"$50,000 to $59,999",4554.72819803835,3.09386368730495,150.07941516233,473.409144985258,0.452835393713685,58
51059430901,"$60,000 to $74,999",5633.40875125364,3.10498967299371,0,0,0,107
51059430901,"$75,000 to $99,999",7368.30841844257,2.57619972954238,0,0,0,88
51059430901,"$100,000 to $124,999",9523.13759699107,2.99509493670886,0,0,0,158
51059430901,"$125,000 to $149,999",11475.3148829123,3.46214869393852,0,0,0,239
51059430901,"$150,000 to $199,999",14400.2023019844,3.24246691176471,0,0,0,272
51059430901,"$200,000 or more",23820.6682929046,3.29744065494173,0,0,0,332
51059430902,"Less than $35,000",1664.88180836676,2.2595,451.17495,575.77225,1,40
51059430902,"$35,000 to $49,999",3463.02900935919,3.33797535162363,390.298799062954,618.997694423097,0.620542782803544,108
51059430902,"$50,000 to $59,999",4564.90093971507,2.30505882352941,109.283294117647,256.276588235294,0.264176470588235,17
51059430902,"$60,000 to $74,999",5654.10287749902,3.23109090909091,0,0,0,110
51059430902,"$75,000 to $99,999",7244.64305175135,3.12187567567568,0,0,0,185
51059430902,"$100,000 to $124,999",9346.26881064144,2.87020588235294,0,0,0,102
51059430902,"$125,000 to $149,999",11422.480395537,3.3383829787234,0,0,0,141
51059430902,"$150,000 to $199,999",14514.8669173772,3.25510144927536,0,0,0,207
51059430902,"$200,000 or more",25949.2833993023,3.21378351905888,0,0,0,195
51059431001,"Less than $35,000",1716.31302042402,2.70799350649351,553.454733766234,680.103655844156,1,154
51059431001,"$35,000 to $49,999",3528.64476061141,2.82509756097561,240.555479674797,498.070260162602,0.567032520325203,123
51059431001,"$50,000 to $59,999",4565.97330829193,2.26109830862211,99.2281403539284,232.727814252794,0.239879994782382,23
51059431001,"$60,000 to $74,999",5636.10969313112,2.78362076491456,0,0,0,126
51059431001,"$75,000 to $99,999",7261.60098106296,2.792875,0,0,0,192
51059431001,"$100,000 to $124,999",9367.84830783882,3.16965393258427,0,0,0,445
51059431001,"$125,000 to $149,999",11422.627709208,3.16828584142921,0,0,0,200
51059431001,"$150,000 to $199,999",14507.6516886419,3.13195582329317,0,0,0,249
51059431001,"$200,000 or more",25931.8957251215,3.19767700258398,0,0,0,387
51059431002,"Less than $35,000",1634.21720963986,1.97989357522946,386.557622942038,508.198314345916,1,28
51059431002,"$35,000 to $49,999",3552.22569842596,2.68476666666667,235.714183333333,473.6769,0.52735,60
51059431002,"$50,000 to $59,999",4552.55996459734,2.48383870967742,132.898935483871,348.173032258065,0.36641935483871,31
51059431002,"$60,000 to $74,999",5659.66009172903,2.87076388888889,0,0,0,72
51059431002,"$75,000 to $99,999",7223.17808787203,2.85709639915772,0,0,0,123
51059431002,"$100,000 to $124,999",9308.71063635809,2.93573928552772,0,0,0,134
51059431002,"$125,000 to $149,999",11421.4081386456,2.88094871794872,0,0,0,39
51059431002,"$150,000 to $199,999",14520.0742685584,3.0711186440678,0,0,0,118
51059431002,"$200,000 or more",25791.6985302832,3.12689166666667,0,0,0,120
51059431300,"Less than $35,000",1635.32645377748,2.19421111111111,436.751044444444,559.196188888889,1,90
51059431300,"$35,000 to $49,999",3497.02805725952,2.32341993666784,161.5239717783,325.748449102794,0.361197014870095,54
51059431300,"$50,000 to $59,999",4568.70755295303,2.32213333333333,100.4813,258.6228,0.25975,60
51059431300,"$60,000 to $74,999",5647.59859955225,2.25907142857143,0,0,0,42
51059431300,"$75,000 to $99,999",7252.2954797528,2.39503703703704,0,0,0,54
51059431300,"$100,000 to $124,999",9336.59782324513,2.54986111111111,0,0,0,72
51059431300,"$125,000 to $149,999",11422.0802507352,3.02241147106025,0,0,0,124
51059431300,"$150,000 to $199,999",14478.5600047525,3.37211440519505,0,0,0,484
51059431300,"$200,000 or more",25999.8575194643,3.18632188084649,0,0,0,333
51059431400,"Less than $35,000",1894.22963175746,1.98291258048104,334.889633515201,510.036525674988,1,57
51059431400,"$35,000 to $49,999",3616.57997307937,2.33491935483871,199.740564516129,335.050903225806,0.365725806451613,62
51059431400,"$50,000 to $59,999",4549.36811698695,2.79214151480147,126.05280943432,360.325235771797,0.337080395165601,58
51059431400,"$60,000 to $74,999",5634.34138913239,2.76920909090909,0,0,0,110
51059431400,"$75,000 to $99,999",7380.22805509854,2.72272384937239,0,0,0,239
51059431400,"$100,000 to $124,999",9486.78062886239,2.53689256198347,0,0,0,121
51059431400,"$125,000 to $149,999",11479.5777028018,2.96051879699248,0,0,0,133
51059431400,"$150,000 to $199,999",14421.3148887797,3.05310749465394,0,0,0,354
51059431400,"$200,000 or more",23940.3268999758,3.09161370716511,0,0,0,321
51059431500,"Less than $35,000",1908.27967449541,1.92959523809524,317.746416666667,496.844785714286,1,84
51059431500,"$35,000 to $49,999",3612.87139201138,2.08881810437424,151.769028482536,258.614170895218,0.281047446201711,27
51059431500,"$50,000 to $59,999",4547.25578047282,2.57652815228843,107.64097573171,323.612725227236,0.306309041232879,56
51059431500,"$60,000 to $74,999",5645.59326162611,2.43002857142857,0,0,0,70
51059431500,"$75,000 to $99,999",7384.14007678815,2.38902577319588,0,0,0,194
51059431500,"$100,000 to $124,999",9478.81497110455,2.51917030567686,0,0,0,229
51059431500,"$125,000 to $149,999",11481.9042371275,2.99662894141842,0,0,0,318
51059431500,"$150,000 to $199,999",14371.2586615146,2.90529896403928,0,0,0,381
51059431500,"$200,000 or more",23972.6845698697,3.07620093457944,0,0,0,642
51059431601,"Less than $35,000",1769.7391560291,1.07346184738956,121.782301204819,298.25516064257,1,249
51059431601,"$35,000 to $49,999",3575.02445212652,1.09262676056338,0.392,0.684943661971831,0.000732394366197183,142
51059431601,"$50,000 to $59,999",4501.81126000566,1.05627167630058,0.187630057803468,0.601491329479769,0.000566473988439306,173
51059431601,"$60,000 to $74,999",5681.84541646955,1.08289519650655,0,0,0,229
51059431601,"$75,000 to $99,999",7289.73882496046,1.17381025641026,0,0,0,195
51059431601,"$100,000 to $124,999",9370.29596654246,1.18017424242424,0,0,0,132
51059431601,"$125,000 to $149,999",11596.1484936477,1.18394651015353,0,0,0,153
51059431601,"$150,000 to $199,999",14158.1527242164,1.38406451612903,0,0,0,124
51059431601,"$200,000 or more",24140.8027533574,1.71212195121951,0,0,0,82
51059431602,"Less than $35,000",1942.54401828158,2.5956696531593,478.250027327825,650.311423840389,1,247
51059431602,"$35,000 to $49,999",3632.74082350296,3.15086636379006,343.835194837429,581.035938719645,0.622861068845076,278
51059431602,"$50,000 to $59,999",4555.16245239997,2.87912068965517,116.518103448276,376.115948275862,0.354793103448276,58
51059431602,"$60,000 to $74,999",5626.33585865253,3.11778902953587,0,0,0,237
51059431602,"$75,000 to $99,999",7397.55045721044,2.53215873015873,0,0,0,126
51059431602,"$100,000 to $124,999",9503.42303576665,2.74138836942582,0,0,0,177
51059431602,"$125,000 to $149,999",11475.1880952088,2.97325621395029,0,0,0,125
51059431602,"$150,000 to $199,999",14406.5391852518,2.9887782376758,0,0,0,266
51059431602,"$200,000 or more",23959.8722970022,3.10862689804772,0,0,0,461
51059431801,"Less than $35,000",1624.81223754007,2.13996511627907,429.257081395349,548.252395348837,1,86
51059431801,"$35,000 to $49,999",3495.48575042284,2.49911047545959,215.591376844455,390.907059220242,0.423297403518564,86
51059431801,"$50,000 to $59,999",4565.2241053035,2.14551724137931,97.3196896551724,221.028310344828,0.227034482758621,29
51059431801,"$60,000 to $74,999",5655.86012181257,2.99998709677419,0,0,0,155
51059431801,"$75,000 to $99,999",7253.71909106107,2.60176470588235,0,0,0,153
51059431801,"$100,000 to $124,999",9340.78707753902,2.73564556962025,0,0,0,158
51059431801,"$125,000 to $149,999",11423.2903018231,3.07117293233083,0,0,0,133
51059431801,"$150,000 to $199,999",14493.6486378195,3.23373716012085,0,0,0,331
51059431801,"$200,000 or more",25927.9524450211,3.16821304347826,0,0,0,230
51059431802,"Less than $35,000",1651.30345443909,2.39428008171312,487.518792588677,608.031270981843,1,70
51059431802,"$35,000 to $49,999",3506.01621053454,2.4879756097561,202.873487804878,385.02612195122,0.426512195121951,41
51059431802,"$50,000 to $59,999",4565.40182127684,2.15666666666667,97.0220833333333,219.33375,0.225916666666667,12
51059431802,"$60,000 to $74,999",5648.64839015324,2.1969,0,0,0,10
51059431802,"$75,000 to $99,999",7254.43308707941,2.92897260273973,0,0,0,146
51059431802,"$100,000 to $124,999",9341.69256989185,2.7464756097561,0,0,0,82
51059431802,"$125,000 to $149,999",11422.9133898882,3.1175421686747,0,0,0,83
51059431802,"$150,000 to $199,999",14505.046418588,3.23393594797933,0,0,0,191
51059431802,"$200,000 or more",26038.2001863158,3.35513363974275,0,0,0,364
51059431900,"Less than $35,000",1650.32264563133,2.00872034881395,392.826393055722,516.938757550302,1,25
51059431900,"$35,000 to $49,999",3515.24308300805,2.31048198928913,135.33472589498,307.85431434857,0.363525254994333,45
51059431900,"$50,000 to $59,999",4567.75875926227,2.14071428571429,84.1954285714286,196.494857142857,0.203214285714286,14
51059431900,"$60,000 to $74,999",5643.65397092869,2.231,0,0,0,19
51059431900,"$75,000 to $99,999",7254.10957524593,2.43311091570544,0,0,0,58
51059431900,"$100,000 to $124,999",9343.10512483308,2.54389743589744,0,0,0,78
51059431900,"$125,000 to $149,999",11418.9408889819,2.80607352941176,0,0,0,68
51059431900,"$150,000 to $199,999",14504.6873043433,2.90422123893805,0,0,0,226
51059431900,"$200,000 or more",25801.0176640339,2.96132329317269,0,0,0,498
51059432000,"Less than $35,000",1684.52992784159,2.79846987951807,590.779108433735,706.02928313253,1,166
51059432000,"$35,000 to $49,999",3511.74139636578,2.24191304347826,156.662695652174,314.996652173913,0.359913043478261,23
51059432000,"$50,000 to $59,999",4551.83986501215,2.72499570305786,191.037016203378,413.313692401444,0.42936608384506,64
51059432000,"$60,000 to $74,999",5648.49035462025,2.55360317460317,0,0,0,63
51059432000,"$75,000 to $99,999",7250.51703224744,2.59773333333333,0,0,0,90
51059432000,"$100,000 to $124,999",9336.52776407377,2.69495555555556,0,0,0,90
51059432000,"$125,000 to $149,999",11423.0396787757,3.09929222613812,0,0,0,103
51059432000,"$150,000 to $199,999",14518.8669313116,3.2603663003663,0,0,0,273
51059432000,"$200,000 or more",25912.6874384465,3.25400743896845,0,0,0,303
51059432100,"Less than $35,000",1623.01193229573,1.76625642969654,337.869915882903,461.434938333736,1,153
51059432100,"$35,000 to $49,999",3493.11320917464,1.96824015259542,106.818867016056,207.580788533121,0.234356191781329,54
51059432100,"$50,000 to $59,999",4569.88626429475,1.89741025641026,67.8224102564103,146.901576923077,0.152512820512821,78
51059432100,"$60,000 to $74,999",5651.19835757728,1.97274683544304,0,0,0,79
51059432100,"$75,000 to $99,999",7242.3341809868,2.18138167938931,0,0,0,131
51059432100,"$100,000 to $124,999",9321.31014975953,2.25264117647059,0,0,0,170
51059432100,"$125,000 to $149,999",11416.3944851425,2.52019404152106,0,0,0,188
51059432100,"$150,000 to $199,999",14479.3447866285,2.80370458733293,0,0,0,197
51059432100,"$200,000 or more",25792.7185720082,2.91637767220903,0,0,0,421
51059432201,"Less than $35,000",1703.55563482912,1.82385074626866,341.958492537313,474.320917910448,1,134
51059432201,"$35,000 to $49,999",3522.30080359016,2.11128417065638,91.5290666289082,241.244603934548,0.300046903069939,113
51059432201,"$50,000 to $59,999",4567.16636383242,2.07418367346939,76.2502040816326,171.340714285714,0.181836734693878,49
51059432201,"$60,000 to $74,999",5641.60027193755,2.11412903225806,0,0,0,62
51059432201,"$75,000 to $99,999",7247.63003374997,2.29097087230037,0,0,0,196
51059432201,"$100,000 to $124,999",9325.78568525501,2.30068316831683,0,0,0,101
51059432201,"$125,000 to $149,999",11416.6154541021,2.54876279125721,0,0,0,133
51059432201,"$150,000 to $199,999",14499.9946626489,2.7019702970297,0,0,0,101
51059432201,"$200,000 or more",25587.5052194686,2.84421985815603,0,0,0,141
51059432202,"Less than $35,000",1613.7127782752,1.96641740921506,388.0499261183,506.850938073703,1,67
51059432202,"$35,000 to $49,999",3507.66696328999,2.21515789473684,151.169644736842,313.562328947368,0.356684210526316,76
51059432202,"$50,000 to $59,999",4566.67465936064,2.0242,78.2248,183.9518,0.189266666666667,15
51059432202,"$60,000 to $74,999",5649.7616836071,2.16065789473684,0,0,0,38
51059432202,"$75,000 to $99,999",7257.43534597452,2.4253601536979,0,0,0,165
51059432202,"$100,000 to $124,999",9336.85087800331,2.56291196897542,0,0,0,164
51059432202,"$125,000 to $149,999",11424.4161433225,3.02720982142857,0,0,0,224
51059432202,"$150,000 to $199,999",14477.9676241972,3.09467639257294,0,0,0,377
51059432202,"$200,000 or more",25949.5996895092,3.15342641180207,0,0,0,392
51059432300,"Less than $35,000",1686.05419846248,2.25694795101039,449.244641142167,576.396738646152,1,101
51059432300,"$35,000 to $49,999",3509.02100502067,2.24536666666667,149.006266666667,304.002633333333,0.3491,30
51059432300,"$50,000 to $59,999",4566.55579783592,2.32478723404255,111.672765957447,244.379361702128,0.252297872340426,47
51059432300,"$60,000 to $74,999",5640.54197352285,2.40854166666667,0,0,0,72
51059432300,"$75,000 to $99,999",7253.10226562719,2.51398611201974,0,0,0,107
51059432300,"$100,000 to $124,999",9344.60950346012,2.65750573125353,0,0,0,147
51059432300,"$125,000 to $149,999",11419.929734581,2.97947398843931,0,0,0,173
51059432300,"$150,000 to $199,999",14509.4223317034,3.0847578154128,0,0,0,405
51059432300,"$200,000 or more",25917.6235668198,3.15675771604938,0,0,0,648
51059432401,"Less than $35,000",1729.61113571854,2.24217777777778,436.797288888889,571.653422222222,1,45
51059432401,"$35,000 to $49,999",3515.9332976574,2.40039473684211,141.958973684211,323.14397368421,0.381868421052632,38
51059432401,"$50,000 to $59,999",4570.00260913873,2.35292,95.05248,220.57464,0.229,25
51059432401,"$60,000 to $74,999",5649.22742902466,2.13286713286713,0,0,0,1
51059432401,"$75,000 to $99,999",7256.3581757573,2.54577551020408,0,0,0,98
51059432401,"$100,000 to $124,999",9347.72824108023,2.59844444444444,0,0,0,63
51059432401,"$125,000 to $149,999",11417.1796320688,2.82668965517241,0,0,0,87
51059432401,"$150,000 to $199,999",14514.022376778,2.89527235772358,0,0,0,246
51059432401,"$200,000 or more",25798.4082663844,2.96045542168675,0,0,0,415
51059432402,"Less than $35,000",1622.81398573335,1.93596400138456,378.134187146648,499.044536748587,1,26
51059432402,"$35,000 to $49,999",3517.53174747223,2.20860784313725,133.667588235294,308.821784313726,0.361647058823529,51
51059432402,"$50,000 to $59,999",4566.84295860794,2.10713513513514,77.3783243243243,193.232594594595,0.199081081081081,37
51059432402,"$60,000 to $74,999",5646.42373827493,2.20578048780488,0,0,0,41
51059432402,"$75,000 to $99,999",7260.63540884149,2.4619129455865,0,0,0,167
51059432402,"$100,000 to $124,999",9339.50971110795,2.5528125,0,0,0,144
51059432402,"$125,000 to $149,999",11422.0331333224,2.86822666666667,0,0,0,150
51059432402,"$150,000 to $199,999",14495.8840847768,3.02442549587574,0,0,0,503
51059432402,"$200,000 or more",25876.7250151596,3.11065007541478,0,0,0,663
51059432500,"Less than $35,000",1657.59435320409,2.12790476190476,417.158857142857,542.640761904762,1,42
51059432500,"$35,000 to $49,999",3517.54616292265,2.31972413793103,143.924344827586,335.180724137931,0.389103448275862,29
51059432500,"$50,000 to $59,999",4566.41998174995,2.13316971184438,76.7042087082992,204.295609490046,0.210799018271066,11
51059432500,"$60,000 to $74,999",5639.72479628333,2.44327083333333,0,0,0,48
51059432500,"$75,000 to $99,999",7269.60273694397,2.82176346710395,0,0,0,236
51059432500,"$100,000 to $124,999",9341.51929410628,2.61541538461538,0,0,0,65
51059432500,"$125,000 to $149,999",11423.9889638226,3.17126440677966,0,0,0,295
51059432500,"$150,000 to $199,999",14520.1679912664,3.20513773319507,0,0,0,514
51059432500,"$200,000 or more",25910.6155096906,3.21844375048228,0,0,0,635
51059432600,"Less than $35,000",1619.72128500346,1.9233,373.6778,495.2621,1,10
51059432600,"$35,000 to $49,999",3507.06842340234,2.21705684761148,134.567732505962,300.778302007744,0.343572912125952,39
51059432600,"$50,000 to $59,999",4567.0422118491,2.19589361702128,82.1322553191489,220.070042553192,0.225446808510638,47
51059432600,"$60,000 to $74,999",5644.56390870073,2.3865652173913,0,0,0,92
51059432600,"$75,000 to $99,999",7253.30469195872,2.41962962962963,0,0,0,81
51059432600,"$100,000 to $124,999",9344.10515111091,2.66242372881356,0,0,0,177
51059432600,"$125,000 to $149,999",11421.5193641049,2.93181818181818,0,0,0,121
51059432600,"$150,000 to $199,999",14491.8213684414,3.10604183696113,0,0,0,356
51059432600,"$200,000 or more",26019.897246195,3.22123065250379,0,0,0,659
51059432701,"Less than $35,000",1925.0399768241,2.05946153846154,348.906,528.587138461538,1,65
51059432701,"$35,000 to $49,999",3614.29327650204,2.12981589318275,157.519792953356,267.776895476737,0.292394565025587,17
51059432701,"$50,000 to $59,999",4550.40038905796,2.69364705882353,116.798852941176,331.834852941176,0.309970588235294,34
51059432701,"$60,000 to $74,999",5641.20855832927,2.52206976744186,0,0,0,43
51059432701,"$75,000 to $99,999",7399.49248576461,2.42929347826087,0,0,0,92
51059432701,"$100,000 to $124,999",9482.35631793011,2.53026666666667,0,0,0,105
51059432701,"$125,000 to $149,999",11476.8835828211,2.91946666666667,0,0,0,105
51059432701,"$150,000 to $199,999",14398.3013194521,2.89181953343668,0,0,0,189
51059432701,"$200,000 or more",24062.3403418487,3.0746590389016,0,0,0,437
51059432702,"Less than $35,000",1907.71971560845,1.89212765957447,307.525340425532,487.442425531915,1,94
51059432702,"$35,000 to $49,999",3623.66948869369,2.25950967741935,158.358748387097,303.829,0.333348387096774,155
51059432702,"$50,000 to $59,999",4544.26468443078,2.37181818181818,82.2638484848485,266.856909090909,0.256757575757576,33
51059432702,"$60,000 to $74,999",5643.52470694743,2.2786,0,0,0,65
51059432702,"$75,000 to $99,999",7380.08684198234,2.27619246861925,0,0,0,239
51059432702,"$100,000 to $124,999",9487.53089062785,2.49405954401516,0,0,0,294
51059432702,"$125,000 to $149,999",11488.3272562553,2.74535384615385,0,0,0,260
51059432702,"$150,000 to $199,999",14362.8808673425,2.7558987854251,0,0,0,247
51059432702,"$200,000 or more",23907.716811052,2.91602764976959,0,0,0,217
51059432800,"Less than $35,000",1909.66922881753,2.06213090319051,356.297786834211,530.463179940001,1,53
51059432800,"$35,000 to $49,999",3620.68734436975,2.42011843564944,204.442743082139,361.623302760894,0.405478039405634,64
51059432800,"$50,000 to $59,999",4555.23379442627,2.7912380952381,103.026222222222,328.419714285714,0.317015873015873,63
51059432800,"$60,000 to $74,999",5638.71604859562,2.43372413793103,0,0,0,29
51059432800,"$75,000 to $99,999",7380.05002558123,2.31539534883721,0,0,0,43
51059432800,"$100,000 to $124,999",9489.7008587142,2.5089625,0,0,0,80
51059432800,"$125,000 to $149,999",11487.8962214587,2.76,0,0,0,32
51059432800,"$150,000 to $199,999",14398.5173398689,2.87789583333333,0,0,0,144
51059432800,"$200,000 or more",23900.0397696836,3.01795894279122,0,0,0,244
51059440100,"Less than $35,000",1618.40078063517,1.85216084479517,364.230352969412,482.530928394695,1,175
51059440100,"$35,000 to $49,999",3513.34647357467,2.10760773480663,147.551817679558,272.824309392265,0.305232044198895,181
51059440100,"$50,000 to $59,999",4561.68534662592,2.08603896103896,105.782441558442,223.866,0.234298701298701,77
51059440100,"$60,000 to $74,999",5651.01130277907,2.105,0,0,0,25
51059440100,"$75,000 to $99,999",7239.70929631866,2.31866137566138,0,0,0,189
51059440100,"$100,000 to $124,999",9315.213945431,2.41556150409824,0,0,0,229
51059440100,"$125,000 to $149,999",11420.591654806,2.80533389932204,0,0,0,245
51059440100,"$150,000 to $199,999",14499.6070664029,2.92743669980523,0,0,0,325
51059440100,"$200,000 or more",25633.4585614697,3.16339369916972,0,0,0,1212
51059440201,"Less than $35,000",1540.16426838353,1.32784390243902,244.532087804878,357.871351219512,1,205
51059440201,"$35,000 to $49,999",3500.25978398085,1.61875362318841,48.6628550724638,126.890492753623,0.157840579710145,69
51059440201,"$50,000 to $59,999",4571.32866334438,1.49589350994246,22.4950410649006,47.8287569056245,0.0497368895591875,61
51059440201,"$60,000 to $74,999",5666.9011852367,1.4411320754717,0,0,0,159
51059440201,"$75,000 to $99,999",7240.57480147167,1.56034154929577,0,0,0,284
51059440201,"$100,000 to $124,999",9301.00089134266,1.83224029300434,0,0,0,163
51059440201,"$125,000 to $149,999",11420.766649193,1.79600930232558,0,0,0,215
51059440201,"$150,000 to $199,999",14366.9897633046,1.97242093023256,0,0,0,430
51059440201,"$200,000 or more",25511.4600893359,2.39292529546914,0,0,0,447
51059440202,"Less than $35,000",1633.15043374187,2.90960800548623,614.926770810159,729.78585370217,1,436
51059440202,"$35,000 to $49,999",3490.66486061132,2.5430253164557,230.559683544304,392.372075949367,0.416544303797468,158
51059440202,"$50,000 to $59,999",4554.42887710798,2.94894222222222,219.951342222222,500.072173333333,0.506671111111111,225
51059440202,"$60,000 to $74,999",5650.00003113003,2.21158,0,0,0,50
51059440202,"$75,000 to $99,999",7245.24177215853,2.77403844854473,0,0,0,370
51059440202,"$100,000 to $124,999",9333.19691664817,2.59983780586704,0,0,0,164
51059440202,"$125,000 to $149,999",11423.017882208,3.18117261054702,0,0,0,306
51059440202,"$150,000 to $199,999",14491.2095483046,3.02059895833333,0,0,0,192
51059440202,"$200,000 or more",25906.2901148786,3.15239717389563,0,0,0,337
51059440300,"Less than $35,000",1661.50012721824,2.10016332788907,414.232625579147,539.450818306056,1,30
51059440300,"$35,000 to $49,999",3506.23026798678,2.20083333333333,141.37325,288.25775,0.330416666666667,12
51059440300,"$50,000 to $59,999",4567.19841128298,2.13322222222222,91.7935555555555,203.125,0.209555555555556,9
51059440300,"$60,000 to $74,999",5644.28349330065,2.26183333333333,0,0,0,18
51059440300,"$75,000 to $99,999",7251.34525444424,2.47164,0,0,0,50
51059440300,"$100,000 to $124,999",9342.89982233283,2.59843939393939,0,0,0,66
51059440300,"$125,000 to $149,999",11418.973536963,2.89001761876796,0,0,0,63
51059440300,"$150,000 to $199,999",14503.8554012966,3.01011176470588,0,0,0,170
51059440300,"$200,000 or more",25924.3465618282,3.08612676056338,0,0,0,497
51059440501,"Less than $35,000",1656.69860061712,2.06025,404.499590909091,529.609295454546,1,44
51059440501,"$35,000 to $49,999",3506.86487852957,2.25141915938704,141.492073296273,296.848524956616,0.342274772787435,34
51059440501,"$50,000 to $59,999",4573.91708252215,2.29881428571429,87.0538857142857,197.644457142857,0.203057142857143,70
51059440501,"$60,000 to $74,999",5636.39508563303,2.34487021013597,0,0,0,72
51059440501,"$75,000 to $99,999",7253.9195744035,2.43234602329545,0,0,0,71
51059440501,"$100,000 to $124,999",9350.53112563467,2.59225730994152,0,0,0,171
51059440501,"$125,000 to $149,999",11418.3519029587,2.8423937007874,0,0,0,127
51059440501,"$150,000 to $199,999",14497.2071681449,2.95184981684982,0,0,0,273
51059440501,"$200,000 or more",25910.4653551001,3.00597187900405,0,0,0,711
51059440503,"Less than $35,000",1664.42832615056,2.00496568847202,383.960653815649,511.904272561123,1,29
51059440503,"$35,000 to $49,999",3606.13731623503,2.6650985915493,163.083295774648,518.664197183099,0.653352112676056,71
51059440503,"$50,000 to $59,999",4552.4369142776,2.77838887713698,121.268956366224,339.253322051499,0.359512317070826,52
51059440503,"$60,000 to $74,999",5649.57129132992,2.12512512512513,0,0,0,1
51059440503,"$75,000 to $99,999",7251.95275297751,2.38452380952381,0,0,0,21
51059440503,"$100,000 to $124,999",9330.92162833569,2.4693841538733,0,0,0,17
51059440503,"$125,000 to $149,999",11420.945278954,2.77569230769231,0,0,0,13
51059440503,"$150,000 to $199,999",14500.2276578697,2.93120152885491,0,0,0,45
51059440503,"$200,000 or more",25760.3806899752,3.0498625,0,0,0,80
51059440504,"Less than $35,000",1667.61080408369,2.7042957042957,549.791208791209,673.570429570429,1,1
51059440504,"$35,000 to $49,999",3508.41751413648,3.12812812812813,299.199199199199,606.834834834835,0.655655655655656,1
51059440504,"$50,000 to $59,999",4558.6479819078,3.36936936936937,199.538538538539,590.33033033033,0.583583583583584,1
51059440504,"$60,000 to $74,999",5645.642272074,3.05,0,0,0,1
51059440504,"$75,000 to $99,999",7258.84902824782,2.75,0,0,0,1
51059440504,"$100,000 to $124,999",NA,NA,NA,NA,NA,0
51059440504,"$125,000 to $149,999",NA,NA,NA,NA,NA,0
51059440504,"$150,000 to $199,999",NA,NA,NA,NA,NA,0
51059440504,"$200,000 or more",NA,NA,NA,NA,NA,0
51059440505,"Less than $35,000",1698.41564430393,2.17463591474467,416.592662041378,551.7487967998,1,16
51059440505,"$35,000 to $49,999",3518.87569719076,2.38866666666667,131.939066666667,331.678266666667,0.390466666666667,15
